Case,PosErr_mm,OriErr_deg,Iterations,Converged
1,2.56840872523143e-10,0,5,1
2,2.96280235187255e-11,1.20741826972573e-06,5,1
3,1.29606111380682e-10,0,5,1
4,2.00172864791411e-10,0,5,1
5,1.68627285884926e-11,0,7,1
6,2.53891625088414e-11,0,7,1
7,6.356876055618e-13,0,5,1
8,1.36187151732781e-12,1.20741826972573e-06,6,1
